82.24.96.179,0
81.254.105.132,0
27.16.214.118,0
141.239.219.163,0
24.23.64.73,0
51.159.101.175,0
45.87.251.150,0
78.134.68.91,0
153.242.149.130,0
185.244.24.5,0
5.204.143.102,0
138.97.54.48,0
148.251.2.71,0
173.246.7.226,0
37.187.109.201,0
37.120.189.37,0
186.78.50.241,0
190.245.122.49,0
87.9.27.140,0
42.60.41.203,0
69.157.189.109,0
41.68.207.156,0
68.173.100.214,0
76.71.141.58,0
212.202.56.199,0
95.217.105.119,0
49.177.23.4,0
163.172.50.202,0
50.39.170.177,0
73.105.93.190,0
105.98.165.152,0
73.105.93.190,0
99.246.129.104,0
197.216.98.158,0
92.101.60.59,0
85.238.104.54,0
103.95.112.74,0
122.166.45.30,0
193.27.13.110,0
37.99.37.185,0
156.146.62.159,0
82.102.27.195,0
116.75.15.211,0
84.84.96.92,0
36.255.86.86,0
187.212.43.245,0
197.26.117.25,0
5.167.17.133,0
200.219.120.101,0
92.44.160.117,0
213.55.240.38,0
46.138.8.204,0
155.133.78.237,0
72.212.32.122,0
138.199.16.14,0
105.104.249.85,0
138.199.6.211,0
95.215.164.74,0
65.108.225.61,0
73.134.129.74,0
113.116.48.74,0
93.169.238.179,0
109.197.199.28,0
172.90.154.155,0
156.208.38.232,0
72.83.12.128,0
86.48.14.146,0
50.45.55.115,0
115.201.74.29,0
31.215.158.168,0
31.40.26.33,0
139.216.25.95,0
152.168.149.110,0
5.189.186.78,0
192.80.117.221,0
159.48.53.58,0
106.222.2.61,0
37.239.130.5,0
194.49.52.218,0
82.65.113.215,0
51.211.26.125,0
189.37.70.249,0
186.206.172.74,0
212.104.231.195,0
213.184.122.141,0
103.132.31.44,0
103.163.63.175,0
160.202.39.199,0
46.38.102.213,0
156.0.214.13,0
194.31.199.18,0
103.95.81.60,0
146.120.227.203,0
110.235.234.167,0
172.58.174.152,0
156.0.213.6,0
14.229.152.152,0
113.108.77.93,0
198.54.134.147,0
