81.171.5.232,0
37.48.74.20,0
72.235.130.99,0
185.203.56.34,0
81.171.5.232,0
81.171.17.80,0
45.87.251.146,0
150.195.142.85,0
185.21.216.184,0
188.193.40.173,0
45.87.251.137,0
99.63.100.172,0
152.19.134.148,0
69.195.158.163,0
136.35.138.88,0
161.97.245.31,0
178.162.145.25,0
109.197.199.28,0
217.11.128.221,0
159.196.48.205,0
80.78.21.224,0
185.107.13.235,0
76.193.65.247,0
75.67.26.5,0
144.2.105.148,0
93.230.120.188,0
172.92.174.136,0
198.54.134.111,0
178.140.190.90,0
93.185.12.196,0
82.65.125.114,0
37.120.178.125,0
71.150.226.54,0
104.149.140.117,0
51.15.177.140,0
84.175.1.242,0
132.145.99.128,0
82.197.213.132,0
150.195.142.85,0
216.188.233.105,0
91.121.79.59,0
90.26.124.98,0
153.242.149.130,0
54.37.159.37,0
82.65.125.114,0
82.65.125.114,0
65.128.165.201,0
24.141.103.30,0
76.154.136.238,0
72.234.47.91,0
47.207.36.155,0
