152.19.134.148,0
204.29.15.118,0
174.95.101.107,0
69.140.124.17,0
107.200.45.139,0
185.167.204.198,0
141.239.96.18,0
98.128.173.1,0
217.11.128.221,0
180.94.164.40,0
99.63.100.172,0
81.171.5.232,0
176.199.229.45,0
90.26.124.98,0
169.1.40.40,0
90.255.244.219,0
72.234.47.91,0
95.217.120.165,0
71.150.226.54,0
79.201.114.191,0
121.44.215.11,0
176.23.144.157,0
82.197.213.132,0
84.17.46.26,19
129.22.21.194,0
167.179.170.165,0
5.1.45.75,0
45.134.142.200,3
72.225.52.217,0
77.242.85.153,0
146.70.58.131,0
178.0.39.17,0
213.142.97.107,0
216.188.233.105,0
69.249.4.166,0
80.217.83.8,0
91.193.6.10,0
128.138.163.214,0
169.150.196.25,0
87.61.92.12,0
185.192.69.74,23
191.242.245.10,0
152.117.79.98,0
185.65.135.217,0
74.215.97.3,0
190.2.146.232,32
167.248.53.162,0
84.122.202.132,0
201.47.94.207,0
178.14.100.142,0
47.220.159.144,0
194.208.129.65,0
