45.87.251.146,0
72.235.130.99,0
141.239.219.163,0
37.48.74.20,0
81.171.5.232,0
217.11.128.221,0
185.21.216.184,0
81.171.17.80,0
69.195.158.163,0
136.35.138.88,0
45.87.251.137,0
99.63.100.172,0
185.107.13.235,0
153.33.145.21,0
198.54.134.111,0
37.120.178.125,0
152.19.134.148,0
80.78.21.224,0
178.162.145.25,0
93.185.12.196,0
76.193.65.247,0
172.92.174.136,0
72.234.47.91,0
47.207.36.155,0
144.2.105.148,0
161.97.245.31,0
104.149.140.117,0
76.154.136.238,0
24.141.103.30,0
185.192.69.191,0
72.225.52.217,0
159.196.48.205,0
89.73.91.48,0
172.111.228.2,0
75.67.26.5,0
152.117.79.98,0
73.233.22.71,0
5.1.45.75,0
94.140.9.102,0
193.29.107.103,57
103.107.199.170,0
58.232.193.124,0
178.140.190.90,0
206.248.26.11,0
213.142.96.44,0
58.232.193.124,0
76.156.133.243,0
168.91.246.93,0
216.188.233.105,0
122.166.45.30,0
185.65.135.223,0
45.8.148.6,1
199.204.84.99,0
2.206.250.138,0
93.177.1.219,0
188.193.40.173,0
5.1.45.75,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
128.90.131.33,0
193.138.218.250,16
27.109.197.67,0
94.140.9.129,0
66.42.170.16,0
99.6.97.86,0
185.203.56.34,0
82.197.213.132,0
73.14.128.71,0
167.248.53.162,0
65.128.165.201,0
75.182.94.163,0
146.70.173.229,0
37.18.136.17,0
94.140.9.102,0
89.151.45.98,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
94.140.9.102,0
84.175.1.242,0
74.221.179.20,0
84.175.11.76,0
74.221.179.20,0
58.232.193.124,0
58.232.193.124,0
74.221.179.20,0
74.221.179.20,0
73.233.22.71,0
74.221.179.20,0
73.233.22.71,0
74.221.179.20,0
