5.12.16.73,0
20.24.129.76,0
89.132.247.67,0
111.192.214.2,0
178.205.96.153,0
18.176.34.35,0
114.225.170.122,0
95.211.52.48,0
89.149.201.154,0
175.24.184.33,0
132.145.17.42,0
111.172.10.118,0
144.34.174.183,0
91.215.153.24,0
167.179.178.144,0
221.193.121.35,0
45.87.251.145,0
115.218.8.83,0
83.29.60.28,0
38.102.85.222,0
83.24.129.43,0
79.119.219.235,0
142.4.215.131,0
208.83.233.184,0
81.77.82.183,0
222.218.220.234,0
94.246.144.186,0
27.42.204.52,0
111.201.200.125,0
51.158.200.52,0
195.133.139.246,0
143.178.171.250,0
90.35.213.131,0
221.234.149.226,0
115.58.188.119,0
37.110.82.102,0
216.181.107.128,0
183.7.107.179,0
67.193.66.172,0
115.171.216.228,0
147.12.162.66,0
79.220.246.175,0
124.79.125.26,0
217.71.5.230,0
92.60.40.227,0
96.246.213.140,0
86.101.123.82,0
173.61.80.73,0
36.5.22.99,0
161.35.79.214,0
173.82.16.80,0
170.178.223.232,0
159.0.199.220,0
85.66.213.176,0
43.245.118.231,0
119.131.63.159,0
49.50.198.128,0
27.155.173.91,0
117.37.129.234,0
37.211.26.11,0
116.235.51.68,0
85.165.114.144,0
213.93.101.4,0
87.61.81.177,0
90.231.64.253,0
114.132.232.12,0
132.145.124.251,0
113.206.120.153,0
176.212.185.142,0
194.147.98.177,0
87.97.16.231,0
95.168.162.215,0
5.12.16.73,0
46.208.153.86,0
47.208.159.106,0
80.112.56.241,0
183.230.148.217,0
77.18.62.75,0
67.245.157.209,0
205.185.115.16,0
62.166.148.178,0
83.187.108.188,0
212.58.103.156,0
207.148.120.74,0
119.166.185.15,0
45.143.221.2,0
114.83.80.123,0
61.144.148.5,0
209.141.40.89,0
85.66.230.172,0
74.50.67.22,0
176.63.96.217,0
42.185.57.80,0
27.96.203.56,0
124.79.241.204,0
27.19.89.74,0
117.45.236.198,0
58.136.237.81,0
113.234.82.129,0
