184.22.161.172,0
178.149.72.19,0
82.23.139.183,0
181.123.53.15,0
79.158.142.241,0
73.111.138.76,0
90.216.243.51,0
78.157.8.59,0
173.245.206.158,0
71.192.127.113,0
190.58.7.42,0
161.8.212.192,0
126.54.121.92,0
173.82.79.7,0
59.120.113.197,0
136.53.126.185,0
154.3.5.33,0
177.71.92.64,0
184.160.132.77,0
167.61.62.243,0
197.234.146.247,0
114.78.86.233,0
86.30.196.123,0
69.42.224.7,0
79.116.23.188,0
139.218.169.64,0
85.65.248.138,0
64.30.72.188,0
114.79.175.46,0
102.161.16.75,0
46.116.32.84,0
89.149.222.144,0
176.9.16.3,0
87.219.254.132,0
114.74.65.179,0
213.152.176.252,0
212.32.243.201,0
223.190.90.4,0
45.89.242.199,0
160.176.110.5,0
202.83.29.86,0
79.158.142.241,0
109.242.233.103,0
103.77.232.102,0
87.200.17.246,0
109.242.233.103,0
141.98.254.131,43,30,5
120.84.9.124,0
101.128.125.102,0
101.128.125.102,0
154.72.167.111,0
139.47.117.54,0
155.133.71.157,0
103.108.229.110,0
115.188.153.96,0
159.242.234.50,0
190.80.114.2,0
80.121.93.138,0
85.139.196.218,0
71.197.206.103,0
94.46.167.5,0
111.201.51.14,0
41.80.117.83,0
196.188.226.51,0
85.139.196.218,0
103.108.229.110,0
73.102.228.52,0
103.173.195.56,0
45.88.190.162,0
41.90.64.144,0
198.166.225.96,0
37.211.41.143,0
77.78.71.236,0
103.134.173.5,0
64.43.185.201,0
146.70.103.198,0
94.202.89.19,0
94.46.167.5,0
108.200.166.38,0
190.24.123.137,0
216.131.88.71,0
45.83.220.205,0
96.8.168.242,0
84.255.185.203,0
160.238.38.67,0
102.216.154.5,0
185.192.70.230,0
102.216.154.5,0
109.61.30.186,0
84.17.58.215,0
49.150.111.253,0
84.17.58.215,0
101.0.63.160,0
203.147.66.203,0
197.221.228.94,0
178.221.123.79,0
45.112.31.115,0
216.241.150.180,0
45.112.31.89,0
96.8.168.242,0
